Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,16T,17T,18T,19T,13T,22T,14T,27T,20T,81T,21T,24T,25T,26T,79T,84T,85T,99T,103T,46T,47T,72T(ใหม่),82T,83T,88T,90T,91T,101T,102T,28T,29T,30T,31T,74T,32T,33T,34T,60T,71T,77T,87T,100T,35T,36T,37T,38T,39T,40T,41T,57T,73T,58T,67T,75T,68T,69T,70T,76T,86T,92T,94T,95T,96T,97T,98T,42T,43T,44T,62T,63T,78T,80T,89T,93T
2022-10-06 00:00:00,24.0,24.0,17.0,20.0,24.0,15.0,16.0,28.0,27.0,,21.0,34.0,27.0,22.0,17.0,31.0,23.0,19.0,15.0,24.0,22.0,13.0,14.0,12.0,32.0,15.0,17.0,7.0,11.0,12.0,13.0,13.0,,13.0,,9.0,6.0,12.0,8.0,8.0,4.0,10.0,11.0,13.0,16.0,11.0,10.0,14.0,,,9.0,7.0,11.0,5.0,5.0,14.0,10.0,13.0,6.0,6.0,10.0,9.0,10.0,13.0,6.0,19.0,9.0,12.0,,9.0,9.0,8.0,9.0,5.0,8.0,6.0,8.0,11.0,8.0,,10.0,9.0,12.0,8.0,10.0,12.0,10.0
2022-10-07 00:00:00,16.0,15.0,9.0,12.0,16.0,9.0,14.0,19.0,18.0,13.0,16.0,27.0,18.0,18.0,10.0,23.0,16.0,14.0,10.0,14.0,15.0,8.0,11.0,10.0,25.0,14.0,20.0,7.0,13.0,9.0,12.0,14.0,,13.0,,12.0,7.0,11.0,8.0,9.0,6.0,9.0,9.0,16.0,19.0,11.0,7.0,12.0,,,8.0,5.0,11.0,5.0,6.0,14.0,12.0,14.0,5.0,5.0,10.0,7.0,10.0,13.0,7.0,19.0,7.0,12.0,,9.0,12.0,7.0,9.0,5.0,8.0,6.0,8.0,10.0,8.0,9.0,16.0,13.0,12.0,6.0,9.0,10.0,9.0
2022-10-08 00:00:00,17.0,16.0,9.0,12.0,,9.0,14.0,20.0,18.0,12.0,16.0,25.0,18.0,17.0,11.0,23.0,16.0,12.0,9.0,15.0,21.0,10.0,15.0,14.0,26.0,15.0,20.0,7.0,12.0,8.0,13.0,18.0,,14.0,,14.0,8.0,9.0,6.0,9.0,6.0,9.0,8.0,19.0,17.0,17.0,13.0,14.0,,,8.0,6.0,10.0,5.0,4.0,13.0,9.0,10.0,7.0,7.0,10.0,7.0,9.0,9.0,6.0,19.0,7.0,9.0,,9.0,9.0,8.0,8.0,6.0,5.0,6.0,9.0,9.0,9.0,9.0,13.0,10.0,11.0,7.0,9.0,15.0,10.0
2022-10-09 00:00:00,12.0,13.0,7.0,12.0,,8.0,12.0,15.0,16.0,9.0,13.0,20.0,13.0,11.0,7.0,17.0,14.0,9.0,9.0,12.0,15.0,7.0,10.0,11.0,23.0,14.0,16.0,6.0,9.0,7.0,10.0,14.0,,15.0,,8.0,6.0,8.0,7.0,10.0,6.0,8.0,11.0,22.0,26.0,24.0,16.0,10.0,,,9.0,5.0,11.0,4.0,5.0,13.0,9.0,11.0,5.0,5.0,10.0,9.0,10.0,13.0,5.0,19.0,9.0,9.0,,11.0,9.0,8.0,9.0,7.0,7.0,6.0,9.0,10.0,11.0,13.0,14.0,10.0,10.0,7.0,9.0,13.0,8.0
2022-10-10 00:00:00,14.0,12.0,7.0,10.0,,5.0,13.0,16.0,15.0,11.0,11.0,20.0,14.0,15.0,7.0,18.0,13.0,10.0,9.0,11.0,12.0,5.0,8.0,8.0,21.0,10.0,14.0,6.0,6.0,6.0,7.0,9.0,,12.0,,10.0,8.0,10.0,5.0,7.0,6.0,8.0,8.0,16.0,13.0,11.0,12.0,11.0,,,6.0,6.0,9.0,5.0,7.0,12.0,8.0,11.0,6.0,,9.0,6.0,8.0,13.0,6.0,17.0,7.0,10.0,,7.0,8.0,8.0,8.0,6.0,6.0,6.0,8.0,7.0,7.0,11.0,14.0,11.0,12.0,9.0,8.0,13.0,9.0
2022-10-11 00:00:00,20.0,19.0,11.0,10.0,,10.0,14.0,22.0,22.0,18.0,15.0,26.0,22.0,15.0,13.0,25.0,19.0,12.0,10.0,16.0,13.0,9.0,10.0,12.0,24.0,17.0,14.0,6.0,6.0,10.0,10.0,8.0,,14.0,,15.0,16.0,19.0,11.0,9.0,13.0,17.0,7.0,11.0,14.0,11.0,8.0,13.0,,,8.0,9.0,12.0,5.0,6.0,13.0,8.0,12.0,6.0,6.0,10.0,10.0,8.0,12.0,5.0,20.0,9.0,9.0,,9.0,7.0,12.0,11.0,6.0,8.0,7.0,10.0,11.0,7.0,9.0,14.0,12.0,13.0,10.0,11.0,13.0,11.0
2022-10-12 00:00:00,29.0,28.0,19.0,23.0,,18.0,18.0,36.0,32.0,29.0,25.0,35.0,29.0,23.0,23.0,35.0,28.0,22.0,21.0,29.0,29.0,18.0,18.0,17.0,32.0,23.0,22.0,8.0,16.0,17.0,20.0,16.0,,20.0,,23.0,17.0,21.0,18.0,16.0,16.0,18.0,10.0,21.0,20.0,21.0,17.0,,,,,16.0,18.0,11.0,13.0,17.0,15.0,13.0,8.0,8.0,12.0,17.0,11.0,15.0,8.0,22.0,10.0,14.0,,11.0,15.0,17.0,14.0,10.0,14.0,11.0,14.0,17.0,9.0,9.0,10.0,9.0,11.0,8.0,11.0,9.0,12.0
2022-10-13 00:00:00,29.0,24.0,19.0,17.0,25.0,18.0,18.0,30.0,28.0,27.0,26.0,34.0,28.0,23.0,21.0,31.0,26.0,25.0,24.0,27.0,29.0,21.0,25.0,20.0,35.0,25.0,25.0,11.0,19.0,22.0,22.0,20.0,,27.0,,26.0,25.0,29.0,27.0,20.0,23.0,27.0,14.0,23.0,15.0,21.0,16.0,,,,,18.0,24.0,13.0,16.0,18.0,14.0,17.0,10.0,10.0,13.0,18.0,14.0,18.0,8.0,22.0,11.0,15.0,,11.0,14.0,19.0,13.0,10.0,15.0,13.0,16.0,18.0,11.0,10.0,14.0,14.0,14.0,10.0,13.0,9.0,14.0
2022-10-14 00:00:00,34.0,30.0,25.0,26.0,28.0,22.0,22.0,35.0,34.0,30.0,29.0,36.0,33.0,27.0,26.0,37.0,32.0,31.0,29.0,33.0,35.0,28.0,27.0,25.0,39.0,26.0,32.0,13.0,26.0,26.0,29.0,26.0,,37.0,,32.0,37.0,37.0,28.0,24.0,38.0,37.0,22.0,29.0,21.0,27.0,20.0,,,,28.0,29.0,32.0,17.0,22.0,18.0,16.0,16.0,10.0,9.0,14.0,21.0,15.0,16.0,8.0,24.0,15.0,13.0,12.0,14.0,14.0,23.0,17.0,12.0,18.0,13.0,21.0,23.0,12.0,8.0,15.0,11.0,12.0,7.0,8.0,12.0,12.0
2022-10-15 00:00:00,32.0,32.0,26.0,28.0,32.0,21.0,22.0,33.0,35.0,28.0,28.0,36.0,34.0,29.0,24.0,36.0,31.0,27.0,26.0,29.0,29.0,25.0,29.0,23.0,32.0,22.0,34.0,12.0,25.0,27.0,21.0,26.0,,29.0,,35.0,32.0,33.0,27.0,25.0,24.0,27.0,23.0,27.0,26.0,26.0,25.0,,,,26.0,21.0,29.0,20.0,24.0,19.0,15.0,19.0,12.0,13.0,15.0,19.0,20.0,21.0,10.0,26.0,18.0,16.0,16.0,18.0,14.0,22.0,22.0,11.0,13.0,15.0,21.0,22.0,11.0,6.0,14.0,10.0,10.0,7.0,6.0,14.0,11.0
2022-10-16 00:00:00,26.0,26.0,23.0,21.0,19.0,18.0,20.0,27.0,32.0,24.0,26.0,28.0,26.0,20.0,18.0,30.0,26.0,26.0,22.0,20.0,21.0,21.0,17.0,18.0,34.0,23.0,24.0,8.0,18.0,16.0,19.0,16.0,,29.0,,37.0,29.0,46.0,30.0,23.0,29.0,32.0,15.0,18.0,20.0,20.0,14.0,,,,21.0,23.0,20.0,15.0,16.0,24.0,23.0,24.0,13.0,14.0,18.0,12.0,,26.0,14.0,31.0,23.0,24.0,19.0,21.0,17.0,24.0,20.0,14.0,12.0,19.0,19.0,14.0,12.0,6.0,9.0,10.0,10.0,8.0,6.0,15.0,7.0
2022-10-17 00:00:00,35.0,35.0,32.0,30.0,33.0,25.0,23.0,35.0,41.0,32.0,36.0,40.0,36.0,33.0,26.0,40.0,36.0,33.0,33.0,31.0,33.0,30.0,27.0,25.0,40.0,25.0,36.0,14.0,28.0,25.0,24.0,26.0,,38.0,,54.0,38.0,41.0,36.0,30.0,39.0,35.0,18.0,34.0,41.0,30.0,24.0,,,,30.0,28.0,30.0,15.0,20.0,32.0,29.0,24.0,17.0,18.0,21.0,22.0,,30.0,19.0,35.0,25.0,27.0,21.0,25.0,20.0,32.0,22.0,19.0,21.0,22.0,24.0,24.0,8.0,8.0,12.0,10.0,13.0,9.0,6.0,14.0,7.0
2022-10-18 00:00:00,43.0,41.0,38.0,37.0,36.0,29.0,28.0,43.0,47.0,39.0,45.0,46.0,40.0,40.0,32.0,44.0,40.0,42.0,43.0,47.0,48.0,37.0,40.0,33.0,46.0,32.0,45.0,19.0,42.0,35.0,36.0,36.0,,44.0,,49.0,47.0,48.0,42.0,34.0,43.0,40.0,19.0,38.0,40.0,35.0,28.0,32.0,,,34.0,35.0,,23.0,26.0,32.0,31.0,31.0,21.0,21.0,23.0,32.0,,28.0,21.0,38.0,25.0,28.0,26.0,29.0,24.0,39.0,27.0,21.0,26.0,28.0,27.0,36.0,5.0,8.0,11.0,12.0,12.0,8.0,6.0,11.0,7.0
2022-10-19 00:00:00,44.0,44.0,41.0,42.0,41.0,32.0,,45.0,49.0,40.0,44.0,47.0,45.0,37.0,38.0,46.0,43.0,45.0,47.0,48.0,49.0,43.0,47.0,38.0,47.0,35.0,53.0,20.0,48.0,43.0,41.0,41.0,,48.0,,47.0,35.0,53.0,45.0,36.0,44.0,39.0,28.0,48.0,45.0,40.0,37.0,38.0,,,36.0,39.0,,33.0,31.0,,25.0,29.0,21.0,20.0,25.0,38.0,,26.0,21.0,41.0,23.0,29.0,26.0,26.0,28.0,41.0,31.0,29.0,32.0,31.0,33.0,43.0,6.0,7.0,12.0,10.0,12.0,9.0,6.0,8.0,8.0
2022-10-20 00:00:00,42.0,38.0,34.0,39.0,39.0,32.0,,43.0,45.0,37.0,40.0,43.0,38.0,35.0,32.0,43.0,36.0,41.0,39.0,48.0,43.0,40.0,46.0,35.0,47.0,30.0,62.0,21.0,48.0,40.0,34.0,36.0,,36.0,,30.0,22.0,27.0,26.0,31.0,23.0,21.0,21.0,37.0,33.0,35.0,28.0,29.0,,,27.0,24.0,33.0,20.0,20.0,,25.0,28.0,19.0,18.0,21.0,37.0,,25.0,18.0,35.0,20.0,27.0,25.0,22.0,31.0,38.0,29.0,32.0,34.0,32.0,31.0,37.0,6.0,9.0,14.0,12.0,13.0,7.0,7.0,11.0,9.0
2022-10-21 00:00:00,30.0,27.0,24.0,26.0,26.0,19.0,22.0,31.0,38.0,25.0,24.0,36.0,30.0,23.0,20.0,34.0,28.0,27.0,27.0,31.0,32.0,28.0,25.0,23.0,33.0,26.0,47.0,14.0,31.0,26.0,23.0,38.0,,26.0,,13.0,10.0,15.0,10.0,10.0,12.0,13.0,17.0,32.0,32.0,30.0,24.0,23.0,,,19.0,18.0,23.0,14.0,14.0,26.0,26.0,26.0,15.0,15.0,19.0,22.0,,20.0,15.0,31.0,13.0,30.0,,17.0,22.0,22.0,23.0,29.0,22.0,22.0,17.0,23.0,5.0,9.0,13.0,12.0,12.0,8.0,11.0,13.0,11.0
2022-10-22 00:00:00,33.0,29.0,24.0,29.0,28.0,22.0,21.0,38.0,35.0,31.0,26.0,40.0,29.0,26.0,23.0,36.0,29.0,27.0,26.0,40.0,33.0,25.0,25.0,16.0,28.0,21.0,26.0,9.0,20.0,16.0,14.0,27.0,,21.0,,13.0,13.0,25.0,15.0,9.0,12.0,20.0,14.0,21.0,18.0,22.0,14.0,27.0,,,20.0,13.0,18.0,5.0,10.0,16.0,17.0,16.0,12.0,12.0,13.0,16.0,,13.0,10.0,22.0,7.0,18.0,,12.0,12.0,18.0,17.0,15.0,18.0,15.0,13.0,18.0,7.0,9.0,10.0,8.0,11.0,8.0,9.0,11.0,9.0
2022-10-23 00:00:00,24.0,24.0,22.0,19.0,20.0,17.0,21.0,28.0,28.0,23.0,25.0,30.0,22.0,13.0,18.0,28.0,24.0,23.0,21.0,30.0,26.0,,20.0,19.0,29.0,21.0,29.0,9.0,21.0,19.0,22.0,19.0,,31.0,,44.0,28.0,40.0,32.0,30.0,26.0,29.0,15.0,27.0,29.0,22.0,20.0,21.0,,,23.0,23.0,25.0,11.0,15.0,15.0,10.0,15.0,7.0,7.0,12.0,14.0,,19.0,8.0,23.0,15.0,10.0,,10.0,14.0,20.0,17.0,13.0,16.0,15.0,17.0,19.0,8.0,9.0,10.0,9.0,,9.0,9.0,9.0,7.0
2022-10-24 00:00:00,43.0,42.0,37.0,37.0,39.0,33.0,31.0,45.0,44.0,41.0,37.0,49.0,39.0,27.0,31.0,43.0,37.0,36.0,36.0,47.0,36.0,,29.0,30.0,39.0,25.0,30.0,12.0,29.0,27.0,27.0,20.0,,33.0,,48.0,31.0,44.0,35.0,40.0,29.0,30.0,14.0,29.0,36.0,36.0,24.0,26.0,,,39.0,33.0,33.0,19.0,24.0,22.0,20.0,26.0,15.0,16.0,,26.0,12.0,27.0,14.0,34.0,24.0,23.0,,21.0,21.0,35.0,27.0,22.0,32.0,32.0,28.0,30.0,6.0,8.0,13.0,10.0,12.0,9.0,8.0,10.0,9.0
2022-10-25 00:00:00,47.0,41.0,35.0,34.0,37.0,31.0,32.0,51.0,46.0,43.0,41.0,51.0,44.0,32.0,34.0,48.0,35.0,41.0,41.0,45.0,42.0,33.0,40.0,31.0,44.0,27.0,34.0,14.0,32.0,36.0,30.0,23.0,,38.0,,36.0,24.0,27.0,32.0,,27.0,23.0,17.0,44.0,38.0,39.0,30.0,28.0,,,30.0,28.0,29.0,23.0,26.0,32.0,34.0,32.0,20.0,22.0,,34.0,15.0,33.0,20.0,42.0,26.0,33.0,,27.0,25.0,39.0,31.0,31.0,34.0,34.0,30.0,35.0,9.0,8.0,14.0,14.0,13.0,10.0,10.0,13.0,10.0
2022-10-26 00:00:00,32.0,30.0,27.0,28.0,27.0,21.0,23.0,35.0,33.0,26.0,28.0,38.0,33.0,28.0,24.0,38.0,25.0,27.0,27.0,36.0,32.0,19.0,29.0,19.0,30.0,24.0,31.0,14.0,25.0,22.0,15.0,32.0,,18.0,,16.0,9.0,7.0,5.0,10.0,8.0,9.0,15.0,27.0,32.0,31.0,25.0,20.0,,,21.0,12.0,16.0,17.0,17.0,30.0,28.0,31.0,16.0,17.0,,28.0,15.0,35.0,18.0,33.0,26.0,34.0,,28.0,26.0,28.0,29.0,26.0,26.0,28.0,21.0,27.0,,9.0,13.0,12.0,12.0,9.0,6.0,16.0,8.0
2022-10-27 00:00:00,18.0,16.0,12.0,13.0,16.0,8.0,15.0,21.0,17.0,14.0,14.0,23.0,18.0,16.0,12.0,21.0,17.0,13.0,15.0,28.0,21.0,11.0,16.0,13.0,26.0,16.0,20.0,9.0,14.0,15.0,16.0,18.0,,21.0,12.0,11.0,11.0,9.0,6.0,10.0,12.0,10.0,9.0,14.0,15.0,14.0,11.0,11.0,,,10.0,6.0,8.0,5.0,5.0,21.0,23.0,17.0,11.0,11.0,,10.0,10.0,23.0,15.0,25.0,11.0,26.0,,19.0,18.0,14.0,21.0,15.0,13.0,15.0,11.0,15.0,18.0,11.0,18.0,16.0,15.0,12.0,11.0,20.0,9.0
2022-10-28 00:00:00,19.0,16.0,15.0,15.0,18.0,11.0,16.0,22.0,19.0,15.0,16.0,24.0,20.0,20.0,12.0,23.0,21.0,17.0,18.0,25.0,22.0,12.0,20.0,11.0,25.0,17.0,27.0,9.0,19.0,14.0,12.0,25.0,,17.0,13.0,14.0,13.0,15.0,11.0,11.0,12.0,14.0,12.0,18.0,17.0,15.0,10.0,13.0,,,12.0,8.0,13.0,4.0,5.0,16.0,14.0,14.0,,7.0,,11.0,5.0,18.0,10.0,21.0,7.0,17.0,,14.0,11.0,16.0,15.0,7.0,14.0,10.0,13.0,14.0,11.0,14.0,17.0,14.0,,11.0,12.0,17.0,9.0
2022-10-29 00:00:00,21.0,20.0,15.0,16.0,18.0,12.0,16.0,22.0,21.0,16.0,16.0,24.0,21.0,20.0,15.0,24.0,23.0,19.0,19.0,28.0,24.0,16.0,20.0,15.0,27.0,18.0,29.0,8.0,22.0,17.0,16.0,23.0,,25.0,26.0,27.0,20.0,34.0,26.0,25.0,24.0,26.0,9.0,16.0,15.0,15.0,14.0,16.0,,,14.0,17.0,19.0,9.0,10.0,19.0,16.0,14.0,8.0,8.0,12.0,16.0,6.0,17.0,11.0,23.0,15.0,15.0,,14.0,14.0,24.0,21.0,15.0,17.0,20.0,19.0,19.0,8.0,13.0,9.0,10.0,,9.0,8.0,14.0,7.0
2022-10-30 00:00:00,30.0,30.0,29.0,31.0,27.0,23.0,23.0,33.0,32.0,27.0,28.0,35.0,,23.0,25.0,33.0,30.0,30.0,28.0,31.0,29.0,25.0,33.0,26.0,36.0,29.0,35.0,15.0,29.0,29.0,29.0,36.0,,39.0,37.0,39.0,36.0,49.0,44.0,35.0,36.0,,16.0,32.0,32.0,29.0,22.0,,,,25.0,28.0,32.0,16.0,19.0,21.0,17.0,18.0,13.0,13.0,17.0,26.0,8.0,23.0,11.0,29.0,21.0,21.0,25.0,20.0,21.0,32.0,26.0,24.0,30.0,25.0,30.0,28.0,13.0,14.0,10.0,13.0,13.0,9.0,11.0,14.0,8.0
2022-10-31 00:00:00,39.0,38.0,34.0,38.0,34.0,28.0,29.0,43.0,40.0,35.0,38.0,39.0,,29.0,34.0,43.0,35.0,38.0,36.0,40.0,38.0,34.0,40.0,36.0,45.0,32.0,44.0,17.0,37.0,39.0,36.0,45.0,,41.0,35.0,36.0,29.0,33.0,33.0,30.0,36.0,,13.0,36.0,35.0,,29.0,,,,32.0,35.0,38.0,22.0,26.0,25.0,24.0,22.0,15.0,16.0,20.0,35.0,,25.0,16.0,36.0,20.0,26.0,27.0,23.0,26.0,34.0,31.0,27.0,34.0,30.0,32.0,38.0,23.0,14.0,14.0,14.0,15.0,10.0,12.0,16.0,8.0
2022-11-01 00:00:00,35.0,33.0,29.0,35.0,31.0,25.0,28.0,37.0,36.0,30.0,30.0,38.0,,29.0,25.0,38.0,32.0,33.0,32.0,38.0,37.0,30.0,39.0,32.0,44.0,26.0,44.0,18.0,35.0,34.0,31.0,42.0,,28.0,6.0,28.0,23.0,26.0,21.0,15.0,22.0,12.0,8.0,28.0,32.0,,24.0,26.0,,,31.0,22.0,32.0,18.0,18.0,26.0,22.0,20.0,15.0,15.0,19.0,32.0,,27.0,17.0,33.0,15.0,26.0,22.0,23.0,27.0,32.0,27.0,29.0,33.0,27.0,26.0,30.0,18.0,21.0,19.0,11.0,13.0,10.0,15.0,21.0,8.0
2022-11-02 00:00:00,30.0,29.0,24.0,26.0,24.0,18.0,22.0,39.0,33.0,25.0,25.0,33.0,,,22.0,36.0,28.0,27.0,27.0,36.0,34.0,28.0,35.0,29.0,47.0,26.0,38.0,16.0,32.0,28.0,29.0,35.0,,31.0,16.0,31.0,25.0,26.0,23.0,24.0,22.0,13.0,,28.0,32.0,24.0,26.0,20.0,,,23.0,26.0,29.0,14.0,15.0,27.0,26.0,22.0,14.0,14.0,18.0,29.0,,29.0,20.0,30.0,12.0,26.0,21.0,25.0,25.0,30.0,23.0,22.0,31.0,26.0,22.0,28.0,19.0,23.0,19.0,12.0,14.0,10.0,22.0,17.0,10.0
2022-11-03 00:00:00,31.0,30.0,26.0,28.0,23.0,19.0,22.0,40.0,33.0,27.0,22.0,33.0,,,25.0,35.0,30.0,28.0,28.0,38.0,38.0,44.0,34.0,26.0,46.0,28.0,41.0,18.0,32.0,34.0,33.0,34.0,,30.0,24.0,29.0,28.0,28.0,27.0,19.0,19.0,18.0,,28.0,33.0,25.0,26.0,21.0,,,24.0,31.0,32.0,12.0,18.0,26.0,24.0,18.0,12.0,12.0,18.0,,,28.0,13.0,31.0,12.0,25.0,22.0,,28.0,31.0,24.0,23.0,29.0,29.0,23.0,29.0,17.0,17.0,16.0,13.0,,9.0,20.0,18.0,11.0
2022-11-04 00:00:00,26.0,27.0,24.0,24.0,21.0,16.0,21.0,30.0,30.0,22.0,23.0,30.0,,,21.0,31.0,28.0,25.0,25.0,34.0,30.0,29.0,34.0,30.0,45.0,28.0,39.0,17.0,34.0,31.0,27.0,28.0,,35.0,30.0,41.0,32.0,36.0,33.0,28.0,28.0,17.0,21.0,23.0,39.0,25.0,26.0,18.0,21.0,,22.0,26.0,29.0,17.0,17.0,23.0,24.0,19.0,11.0,12.0,17.0,,,25.0,15.0,33.0,15.0,25.0,25.0,,25.0,29.0,26.0,24.0,28.0,30.0,24.0,31.0,19.0,17.0,12.0,12.0,,9.0,12.0,16.0,8.0
2022-11-05 00:00:00,35.0,33.0,31.0,32.0,29.0,22.0,25.0,41.0,35.0,30.0,31.0,42.0,,,28.0,35.0,30.0,33.0,32.0,40.0,41.0,33.0,39.0,28.0,44.0,29.0,43.0,17.0,39.0,29.0,30.0,44.0,,37.0,37.0,33.0,32.0,36.0,34.0,30.0,34.0,28.0,24.0,32.0,34.0,26.0,31.0,23.0,20.0,,27.0,26.0,30.0,18.0,20.0,26.0,25.0,23.0,14.0,15.0,19.0,,,25.0,17.0,33.0,19.0,25.0,28.0,,28.0,31.0,31.0,24.0,30.0,34.0,30.0,30.0,8.0,15.0,12.0,12.0,12.0,9.0,7.0,16.0,8.0
2022-11-06 00:00:00,33.0,34.0,31.0,35.0,28.0,25.0,28.0,35.0,41.0,31.0,33.0,41.0,,,27.0,36.0,29.0,35.0,35.0,35.0,34.0,35.0,41.0,31.0,43.0,31.0,51.0,15.0,38.0,34.0,32.0,44.0,,34.0,34.0,32.0,19.0,35.0,28.0,24.0,24.0,18.0,23.0,30.0,25.0,30.0,24.0,21.0,20.0,,20.0,25.0,28.0,15.0,17.0,27.0,24.0,25.0,15.0,15.0,20.0,,,28.0,17.0,31.0,20.0,29.0,30.0,,25.0,37.0,30.0,27.0,31.0,32.0,30.0,34.0,5.0,12.0,12.0,12.0,12.0,9.0,10.0,13.0,9.0
2022-11-07 00:00:00,37.0,36.0,34.0,36.0,31.0,26.0,30.0,40.0,46.0,36.0,37.0,43.0,,,27.0,40.0,31.0,39.0,39.0,40.0,39.0,36.0,40.0,34.0,45.0,29.0,46.0,17.0,41.0,34.0,29.0,46.0,,37.0,32.0,39.0,21.0,36.0,32.0,33.0,25.0,20.0,23.0,29.0,33.0,32.0,26.0,23.0,23.0,,24.0,24.0,30.0,16.0,18.0,27.0,25.0,24.0,15.0,15.0,20.0,,,33.0,18.0,34.0,17.0,30.0,29.0,,28.0,32.0,28.0,27.0,34.0,31.0,27.0,31.0,7.0,9.0,15.0,12.0,13.0,9.0,8.0,13.0,10.0
2022-11-08 00:00:00,40.0,40.0,37.0,41.0,34.0,29.0,34.0,44.0,49.0,36.0,40.0,47.0,,,36.0,42.0,36.0,39.0,40.0,44.0,43.0,38.0,38.0,31.0,43.0,32.0,44.0,17.0,39.0,33.0,29.0,42.0,,36.0,34.0,42.0,17.0,28.0,24.0,34.0,24.0,17.0,22.0,30.0,40.0,31.0,29.0,24.0,23.0,,31.0,32.0,31.0,17.0,18.0,29.0,28.0,26.0,12.0,13.0,19.0,32.0,,31.0,16.0,37.0,17.0,30.0,28.0,,32.0,38.0,27.0,25.0,33.0,30.0,28.0,33.0,7.0,9.0,15.0,16.0,15.0,9.0,13.0,9.0,9.0
2022-11-09 00:00:00,38.0,41.0,36.0,31.0,33.0,24.0,31.0,45.0,46.0,35.0,36.0,44.0,,,31.0,37.0,31.0,34.0,35.0,39.0,41.0,30.0,39.0,29.0,44.0,26.0,38.0,16.0,38.0,30.0,27.0,43.0,,32.0,33.0,37.0,14.0,21.0,21.0,19.0,21.0,11.0,20.0,23.0,33.0,30.0,25.0,23.0,21.0,,24.0,24.0,26.0,15.0,16.0,28.0,32.0,27.0,16.0,16.0,21.0,34.0,,26.0,16.0,34.0,17.0,33.0,27.0,,36.0,35.0,30.0,25.0,31.0,30.0,28.0,33.0,20.0,15.0,15.0,16.0,15.0,10.0,17.0,17.0,9.0
2022-11-10 00:00:00,34.0,30.0,28.0,32.0,28.0,23.0,27.0,35.0,44.0,32.0,31.0,38.0,,,30.0,38.0,32.0,32.0,30.0,37.0,37.0,26.0,31.0,25.0,38.0,22.0,36.0,16.0,33.0,30.0,24.0,35.0,,25.0,33.0,49.0,11.0,16.0,16.0,25.0,14.0,10.0,20.0,23.0,32.0,26.0,25.0,18.0,16.0,,21.0,20.0,23.0,14.0,18.0,28.0,24.0,,13.0,15.0,20.0,30.0,,29.0,16.0,33.0,21.0,30.0,28.0,25.0,28.0,32.0,27.0,24.0,31.0,32.0,25.0,33.0,22.0,21.0,15.0,12.0,14.0,10.0,16.0,20.0,12.0
2022-11-11 00:00:00,33.0,29.0,25.0,26.0,27.0,22.0,24.0,33.0,39.0,29.0,29.0,34.0,,,24.0,35.0,30.0,29.0,27.0,34.0,34.0,24.0,32.0,24.0,43.0,26.0,35.0,14.0,30.0,29.0,22.0,36.0,,26.0,26.0,36.0,9.0,14.0,9.0,21.0,14.0,5.0,22.0,29.0,34.0,26.0,26.0,29.0,22.0,,23.0,19.0,23.0,11.0,13.0,26.0,26.0,21.0,,16.0,19.0,25.0,,28.0,19.0,32.0,20.0,30.0,27.0,23.0,29.0,32.0,24.0,23.0,30.0,26.0,20.0,28.0,14.0,18.0,12.0,8.0,10.0,9.0,10.0,9.0,9.0
2022-11-12 00:00:00,31.0,28.0,25.0,25.0,27.0,20.0,22.0,32.0,32.0,27.0,,38.0,,,24.0,35.0,32.0,28.0,28.0,37.0,37.0,23.0,29.0,24.0,40.0,23.0,31.0,13.0,25.0,26.0,24.0,34.0,,22.0,23.0,29.0,10.0,14.0,11.0,29.0,10.0,4.0,21.0,27.0,30.0,24.0,23.0,23.0,17.0,,18.0,19.0,19.0,8.0,12.0,28.0,26.0,24.0,14.0,14.0,20.0,23.0,,27.0,16.0,31.0,16.0,28.0,27.0,23.0,27.0,35.0,26.0,18.0,29.0,25.0,18.0,27.0,13.0,16.0,9.0,11.0,13.0,10.0,7.0,11.0,10.0
2022-11-13 00:00:00,28.0,24.0,22.0,23.0,22.0,17.0,20.0,29.0,28.0,26.0,,35.0,,,19.0,28.0,25.0,26.0,25.0,32.0,33.0,20.0,24.0,19.0,31.0,19.0,31.0,13.0,24.0,27.0,18.0,33.0,,20.0,16.0,18.0,9.0,13.0,9.0,20.0,8.0,14.0,17.0,24.0,22.0,21.0,19.0,,13.0,,13.0,11.0,16.0,9.0,12.0,25.0,21.0,25.0,13.0,14.0,19.0,22.0,,24.0,15.0,32.0,16.0,25.0,27.0,21.0,21.0,32.0,23.0,18.0,27.0,24.0,16.0,27.0,14.0,17.0,9.0,11.0,11.0,9.0,8.0,11.0,9.0
2022-11-14 00:00:00,17.0,16.0,13.0,15.0,15.0,10.0,15.0,18.0,18.0,14.0,,31.0,,,11.0,22.0,19.0,15.0,15.0,21.0,19.0,11.0,14.0,13.0,26.0,15.0,30.0,,14.0,13.0,11.0,30.0,,15.0,19.0,20.0,7.0,9.0,8.0,21.0,6.0,13.0,9.0,14.0,15.0,13.0,10.0,,14.0,,12.0,9.0,13.0,7.0,8.0,23.0,19.0,20.0,11.0,11.0,16.0,19.0,,24.0,14.0,33.0,17.0,25.0,27.0,23.0,25.0,24.0,23.0,17.0,30.0,24.0,12.0,20.0,7.0,10.0,9.0,12.0,11.0,9.0,9.0,7.0,9.0
